URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://terminology.hl7.org/ValueSet/v3-ActCode,3.0.0,active,,ActCode,v3 Code System ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.  Constraints:  The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems.  The coding system will depend on the class of Act, such as LOINC for observations, etc. Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure. Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","StructureDefinition/RNDSRegistroEletronicoDispensacaoFornecimentoMedicamentos,StructureDefinition/br-core-composition","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActSubstanceAdminSubstitutionCode,3.0.0,active,"2.16.840.1.113883.1.11.16621",ActSubstanceAdminSubstitutionCode,ActSubstanceAdminSubstitutionCode,"***No description***","StructureDefinition/RNDSDispensacaoMedicamento,StructureDefinition/RNDSPrescricaoMedicamento","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ConfidentialityClassification,2014-03-26,active,"2.16.840.1.113883.1.11.10228",v3.ConfidentialityClassification,V3 Value SetConfidentialityClassification," Set of codes used to value Act.Confidentiality and Role.Confidentiality attribute in accordance with the definition for concept domain ""Confidentiality"".","StructureDefinition/RNDSRegistroEletronicoDispensacaoFornecimentoMedicamentos,StructureDefinition/br-core-composition","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,3.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/br-core-location","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-SubstanceAdminSubstitutionReason,3.0.0,active,"2.16.840.1.113883.1.11.19377",SubstanceAdminSubstitutionReason,SubstanceAdminSubstitutionReason,"***No description***","StructureDefinition/RNDSDispensacaoMedicamento,StructureDefinition/RNDSPrescricaoMedicamento","THO (V3)"
http://www.saude.gov.br/fhir/r4/ValueSet/BRCategoriaCondicao,1.0.0-release,active,,BRCategoriaCondicao,Classificação de uma condição,"Tradução para o português do brasil da classificação de uma condição","StructureDefinition/BRProblemaDiagnostico","THO"
http://www.saude.gov.br/fhir/r4/ValueSet/BREstadoDocumento-1.0,1.0.0-release,active,,BREstadoDocumento,Estado do Documento,"Classifica o estado do documento que está sendo trafegado.","StructureDefinition/RNDSRegistroEletronicoDispensacaoFornecimentoMedicamentos","hl7.fhir.r4.core"
http://www.saude.gov.br/fhir/r4/ValueSet/BREstadoResolucaoDiagnosticoProblema-1.0,1.0.0-release,active,,BREstadoResolucaoDiagnosticoProblema,Estado da Resolução de Diagnóstico ou Problema,"Estado da resolução de um diagnóstico ou problema.","StructureDefinition/BRProblemaDiagnostico","THO"
http://www.saude.gov.br/fhir/r4/ValueSet/BRJustificativaIndividuoNaoIdentificado-1.0,1.0.0-release,active,,BRJustificativaIndividuoNaoIdentificado,Justificativa da Impossibilidade de Identificação do Indivíduo (ValueSet),"Classifica as razões pelo qual não foi possível obter os dados de identificação do indivíduo em um contato assistencial. (Port. nº 84/SAS/MS/1997 e Port. nº02/SAS/SGEP/MS/2012)","StructureDefinition/BRIndividuoNaoIdentificado-1.0","Internal"
http://www.saude.gov.br/fhir/r4/ValueSet/BROcupacao-1.0,1.0.0-release,active,,BROcupacao,Classificação Brasileira de Ocupações - CBO (ValueSet),"Classifica as profissões do mercado de trabalho brasileiro.","StructureDefinition/RNDSLotacaoProfissional,StructureDefinition/br-core-practitioner,StructureDefinition/br-core-practitionerrole","Internal"
http://www.saude.gov.br/fhir/r4/ValueSet/BRProblemaDiagnostico,1.0.0-release,active,,BRProblemaDiagnostico,Classificação Internacional de Doenças (Atenção Primária),"Código Internacional de Atenção Primária (CIAP2) e Classificação Internacional de Doenças (CID10)","StructureDefinition/BRProblemaDiagnostico,StructureDefinition/RNDSPrescricaoMedicamento","Internal"
http://www.saude.gov.br/fhir/r4/ValueSet/BRSexo-1.0,1.0.0-release,active,,BRSexo,Sexo,"Sexo de um indivíduo.","StructureDefinition/BRIndividuoNaoIdentificado-1.0","hl7.fhir.r4.core"
http://www.saude.gov.br/fhir/r4/ValueSet/BRTerminologiaMedicamento,1.0.0-release,active,,BRTerminologiaMedicamento,Terminologia dos medicamentos,"ValueSet utilizado para definir a terminologia de um dado medicamento.","StructureDefinition/RNDSMedicamento","Internal"
http://www.saude.gov.br/fhir/r4/ValueSet/BRTipoDispensacaoRealizada,1.0.0-release,active,,BRTipoDispensacaoRealizada,Tipo de Dispensação Realizada (ValueSet),"Indica o tipo de dispensação que foi realizada","StructureDefinition/RNDSDispensacaoMedicamento","Internal"
http://www.saude.gov.br/fhir/r4/ValueSet/BRTipoDocumento-1.0,1.0.0-release,active,,BRTipoDocumento,Tipo de Documento (ValueSet),"Classifica o tipo de documento que está sendo trafegado.","StructureDefinition/RNDSRegistroEletronicoDispensacaoFornecimentoMedicamentos","Internal"
http://www.saude.gov.br/fhir/r4/ValueSet/BRUnidadeMedidaMedicamento,1.0.0-release,active,,BRUnidadeMedidaMedicamento,Unidade de Medida de Medicamento,"ValueSet utilizado para definir a unidade de medida de medicamentos sob informações do fabricante.","StructureDefinition/RNDSDispensacaoMedicamento,StructureDefinition/RNDSMedicamento,StructureDefinition/RNDSPrescricaoMedicamento","Internal"
http://www.saude.gov.br/fhir/r4/ValueSet/BRViaAdministracao-1.0,1.0.0-release,active,,BRViaAdministracao,Via de Administração (ValueSet),"Via de administração de um imunobiológico.","StructureDefinition/RNDSDispensacaoMedicamento,StructureDefinition/RNDSPrescricaoMedicamento","Internal"
http://www.saude.gov.br/fhir/r4/ValueSet/RNDSUnidadeMedida,1.0.0-release,active,,Unidade de Medida RNDS,,"ValueSet composto por códigos do CodeSystem BRUnidadeMedida e Unidades Comuns do UCUM.",,"UCUM,Internal"
https://terminologia.saude.gov.br/fhir/ValueSet/BRCOREN,1.0.0-release,active,,BRCOREN,Conselhos regionais de Enfermagem do Brasil,"Conjunto de todos os conselhos regionais de enfermagem do Brasil","StructureDefinition/br-core-practitioner,StructureDefinition/RNDSProfissional","Internal"
https://terminologia.saude.gov.br/fhir/ValueSet/BRCRF,1.0.0-release,active,,BRCRF,Conselhos regionais de Farmácia do Brasil,"Conjunto de todos os conselhos regionais de farmácia do Brasil","StructureDefinition/br-core-practitioner,StructureDefinition/RNDSProfissional","Internal"
https://terminologia.saude.gov.br/fhir/ValueSet/BRCRM,1.0.0-release,active,,BRCRM,Conselhos regionais de Medicina do Brasil,"Conjunto de todos os conselhos regionais de medicina do Brasil","StructureDefinition/br-core-practitioner,StructureDefinition/RNDSProfissional","Internal"
https://terminologia.saude.gov.br/fhir/ValueSet/BRCRO,1.0.0-release,active,,BRCRO,Conselhos regionais de Odontologia do Brasil,"Conjunto de todos os conselhos regionais de farmácia do Brasil","StructureDefinition/br-core-practitioner,StructureDefinition/RNDSProfissional","Internal"
https://terminologia.saude.gov.br/fhir/ValueSet/BROutrosProfissionais,1.0.0-release,active,,BROutrosProfissionais,Conselhos regionais de outros profissionais da saúde do Brasil,"Conjunto de todos os conselhos regionais de outros profissionais da saúde do Brasil","StructureDefinition/br-core-practitioner,StructureDefinition/RNDSProfissional","Internal"
